sexo,Total,Solteros/as,Casados/as,Viudos/as,Separados/as o divorciados/as,No consta,Total,Solteros/as,Casados/as,Viudos/as,Separados/as o divorciados/as,No consta
Ambos sexos,387562,34515,154910,181236,15893,1008,100,8.91,39.97,46.76,4.10,0.26
Hombres,189212,16992,114321,47067,10129,703,100,8.98,60.42,24.88,5.35,0.37
Mujeres,198350,17523,40589,134169,5764,305,100,8.83,20.46,67.64,2.91,0.15
